,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1369,2019,1,13,7,G4,261NV,CVG,"Cincinnati, OH",LAS,"Las Vegas, NV",1700.0,103.0,103.0,1.0,0.0,0.0,0.0,0.0,103.0
1126,2019,1,13,7,G4,319NV,RAP,"Rapid City, SD",LAS,"Las Vegas, NV",1240.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750,2019,1,13,7,WN,N7819A,LBB,"Lubbock, TX",LAS,"Las Vegas, NV",1849.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7079,2019,1,13,7,F9,N223FR,JAX,"Jacksonville, FL",LAS,"Las Vegas, NV",2242.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8746,2019,1,13,7,WN,N425LV,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1834.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12820,2019,1,13,7,G4,313NV,GRR,"Grand Rapids, MI",LAS,"Las Vegas, NV",1548.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
7089,2019,1,13,7,F9,N304FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",14.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,2019,1,13,7,G4,328NV,BOI,"Boise, ID",LAS,"Las Vegas, NV",1754.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23684,2019,1,13,7,NK,N648NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1615.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22367,2019,1,13,7,WN,N8702L,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1912.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8739,2019,1,13,7,WN,N8620H,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1439.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
18483,2019,1,13,7,AA,N961NN,DCA,"Washington, DC",LAS,"Las Vegas, NV",1040.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12770,2019,1,13,7,G4,306NV,FCA,"Kalispell, MT",LAS,"Las Vegas, NV",1217.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086,2019,1,13,7,F9,N238FR,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1642.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8740,2019,1,13,7,WN,N453WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1211.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8738,2019,1,13,7,WN,N282WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1950.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,2019,1,13,7,AA,N972AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1355.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22477,2019,1,14,1,WN,N8691A,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1848.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22476,2019,1,14,1,WN,N8650F,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",742.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22475,2019,1,14,1,WN,N429WN,ICT,"Wichita, KS",LAS,"Las Vegas, NV",1332.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22465,2019,1,14,1,WN,N8519R,ELP,"El Paso, TX",LAS,"Las Vegas, NV",655.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995,2019,1,14,1,DL,N815DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1228.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22474,2019,1,14,1,WN,N464WN,HOU,"Houston, TX",LAS,"Las Vegas, NV",736.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22464,2019,1,14,1,WN,N787SA,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1202.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14993,2019,1,14,1,DL,N860DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1949.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
22470,2019,1,14,1,WN,N767SW,HOU,"Houston, TX",LAS,"Las Vegas, NV",1809.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22463,2019,1,14,1,WN,N8648A,DSM,"Des Moines, IA",LAS,"Las Vegas, NV",1402.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22468,2019,1,14,1,WN,N8651A,GEG,"Spokane, WA",LAS,"Las Vegas, NV",933.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14994,2019,1,14,1,DL,N801DZ,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",2120.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22472,2019,1,14,1,WN,N8325D,HOU,"Houston, TX",LAS,"Las Vegas, NV",2131.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22469,2019,1,14,1,WN,N925WN,GEG,"Spokane, WA",LAS,"Las Vegas, NV",1554.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10185,2019,1,14,1,AA,N965AN,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1345.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,2019,1,14,1,AA,N161UW,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1323.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,2019,1,14,1,DL,N838DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1025.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22467,2019,1,14,1,WN,N8301J,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",1926.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,2019,1,14,1,AA,N933NN,JFK,"New York, NY",LAS,"Las Vegas, NV",915.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23505,2019,1,14,1,NK,N647NK,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",917.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24971,2019,1,14,1,AA,N722US,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",918.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23567,2019,1,14,1,NK,N618NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2047.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14998,2019,1,14,1,DL,N3747D,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",805.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22473,2019,1,14,1,WN,N8572X,HOU,"Houston, TX",LAS,"Las Vegas, NV",951.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22471,2019,1,14,1,WN,N7847A,HOU,"Houston, TX",LAS,"Las Vegas, NV",1341.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992,2019,1,14,1,DL,N951AT,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1021.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22466,2019,1,14,1,WN,N726SW,ELP,"El Paso, TX",LAS,"Las Vegas, NV",1414.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004,2019,1,14,1,DL,N363DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1926.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22442,2019,1,14,1,WN,N8560Z,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1134.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22460,2019,1,14,1,WN,N560WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1729.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22431,2019,1,14,1,WN,N8316H,BOI,"Boise, ID",LAS,"Las Vegas, NV",846.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22430,2019,1,14,1,WN,N7833A,BOI,"Boise, ID",LAS,"Las Vegas, NV",1534.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22429,2019,1,14,1,WN,N229WN,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5742,2019,1,14,1,NK,N661NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1140.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22428,2019,1,14,1,WN,N8653A,BNA,"Nashville, TN",LAS,"Las Vegas, NV",815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22427,2019,1,14,1,WN,N8676A,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1806.0,16.0,16.0,1.0,16.0,0.0,0.0,0.0,0.0
22426,2019,1,14,1,WN,N8547V,BHM,"Birmingham, AL",LAS,"Las Vegas, NV",1543.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,23.0
22425,2019,1,14,1,WN,N8644C,AUS,"Austin, TX",LAS,"Las Vegas, NV",1707.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14980,2019,1,14,1,DL,N372NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1208.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22445,2019,1,14,1,WN,N8630B,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",803.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,2019,1,14,1,AA,N176UW,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2039.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22446,2019,1,14,1,WN,N8722L,CMH,"Columbus, OH",LAS,"Las Vegas, NV",832.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22424,2019,1,14,1,WN,N7721E,AUS,"Austin, TX",LAS,"Las Vegas, NV",2054.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22423,2019,1,14,1,WN,N8656B,AUS,"Austin, TX",LAS,"Las Vegas, NV",1045.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22422,2019,1,14,1,WN,N8310C,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",755.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22421,2019,1,14,1,WN,N8523W,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1514.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
22420,2019,1,14,1,WN,N8536Z,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2105.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22419,2019,1,14,1,WN,N7709A,AMA,"Amarillo, TX",LAS,"Las Vegas, NV",1623.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22418,2019,1,14,1,WN,N7727A,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",650.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15016,2019,1,14,1,DL,N928AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1206.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14976,2019,1,14,1,DL,N348DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1302.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22441,2019,1,14,1,WN,N470WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2211.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22440,2019,1,14,1,WN,N749SW,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1032.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
14978,2019,1,14,1,DL,N590NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",938.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22443,2019,1,14,1,WN,N8715Q,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1713.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15009,2019,1,14,1,DL,N840DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1340.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15010,2019,1,14,1,DL,N827DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1722.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22444,2019,1,14,1,WN,N8620H,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",839.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22439,2019,1,14,1,WN,N470WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1524.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22438,2019,1,14,1,WN,N285WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1649.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15018,2019,1,14,1,DL,N3759,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1355.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22437,2019,1,14,1,WN,N231WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",906.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22435,2019,1,14,1,WN,N235WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2109.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
22434,2019,1,14,1,WN,N209WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1758.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22433,2019,1,14,1,WN,N264LV,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1222.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22432,2019,1,14,1,WN,N928WN,BUF,"Buffalo, NY",LAS,"Las Vegas, NV",840.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15012,2019,1,14,1,DL,N904DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",930.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15014,2019,1,14,1,DL,N939AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1747.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22436,2019,1,14,1,WN,N207WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,2019,1,14,1,NK,N526NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",826.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
14982,2019,1,14,1,DL,N961AT,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2207.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22450,2019,1,14,1,WN,N8615E,DAL,"Dallas, TX",LAS,"Las Vegas, NV",2113.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
22451,2019,1,14,1,WN,N444WN,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1010.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22452,2019,1,14,1,WN,N8653A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1854.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22454,2019,1,14,1,WN,N7716A,DEN,"Denver, CO",LAS,"Las Vegas, NV",2104.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22455,2019,1,14,1,WN,N8565Z,DEN,"Denver, CO",LAS,"Las Vegas, NV",2302.0,17.0,17.0,1.0,0.0,17.0,0.0,0.0,0.0
22456,2019,1,14,1,WN,N8711Q,DEN,"Denver, CO",LAS,"Las Vegas, NV",952.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22457,2019,1,14,1,WN,N257WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1906.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22459,2019,1,14,1,WN,N945WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",759.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22453,2019,1,14,1,WN,N8609A,DEN,"Denver, CO",LAS,"Las Vegas, NV",1357.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22461,2019,1,14,1,WN,N764SW,DEN,"Denver, CO",LAS,"Las Vegas, NV",658.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22449,2019,1,14,1,WN,N8690A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1418.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14986,2019,1,14,1,DL,N398DA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2001.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15020,2019,1,14,1,DL,N939AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1012.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,2019,1,14,1,WN,N919WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",913.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22416,2019,1,14,1,WN,N946WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",2028.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22415,2019,1,14,1,WN,N8306H,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1503.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22447,2019,1,14,1,WN,N492WN,CMH,"Columbus, OH",LAS,"Las Vegas, NV",2014.0,29.0,29.0,1.0,26.0,0.0,0.0,0.0,3.0
15024,2019,1,14,1,DL,N974AT,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1720.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,2019,1,14,1,NK,N675NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1119.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15025,2019,1,14,1,DL,N877DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1532.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15026,2019,1,14,1,DL,N899DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1114.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15027,2019,1,14,1,DL,N689DL,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1937.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14985,2019,1,14,1,DL,N961AT,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1207.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15005,2019,1,14,1,DL,N586NW,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2145.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22448,2019,1,14,1,WN,N8690A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",713.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,2019,1,14,1,DL,N328DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",840.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22773,2019,1,14,1,WN,N8303R,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1419.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16927,2019,1,14,1,NK,N646NK,EWR,"Newark, NJ",LAS,"Las Vegas, NV",959.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22772,2019,1,14,1,WN,N234WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2221.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22771,2019,1,14,1,WN,N7716A,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1542.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22770,2019,1,14,1,WN,N8504G,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2118.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
16952,2019,1,14,1,NK,N614NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",816.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23049,2019,1,14,1,G4,318NV,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2131.0,69.0,69.0,1.0,0.0,0.0,5.0,0.0,64.0
22757,2019,1,14,1,WN,N7830A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1441.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22756,2019,1,14,1,WN,N7827A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1225.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
23058,2019,1,14,1,G4,307NV,ATW,"Appleton, WI",LAS,"Las Vegas, NV",827.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22755,2019,1,14,1,WN,N8604K,RNO,"Reno, NV",LAS,"Las Vegas, NV",1011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22754,2019,1,14,1,WN,N207WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1532.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22774,2019,1,14,1,WN,N8329B,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1752.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22775,2019,1,14,1,WN,N8502Z,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1007.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22776,2019,1,14,1,WN,N260WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1212.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
22777,2019,1,14,1,WN,N205WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",819.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22799,2019,1,14,1,WN,N8605E,SJC,"San Jose, CA",LAS,"Las Vegas, NV",2020.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22798,2019,1,14,1,WN,N788SA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1811.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22797,2019,1,14,1,WN,N229WN,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1744.0,79.0,79.0,1.0,0.0,0.0,74.0,0.0,5.0
22796,2019,1,14,1,WN,N7823A,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",833.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22794,2019,1,14,1,WN,N741SA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2332.0,87.0,87.0,1.0,0.0,0.0,1.0,0.0,86.0
22792,2019,1,14,1,WN,N8698B,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22791,2019,1,14,1,WN,N405WN,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2024.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22790,2019,1,14,1,WN,N909WN,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1113.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22789,2019,1,14,1,WN,N8637A,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22753,2019,1,14,1,WN,N932WN,RNO,"Reno, NV",LAS,"Las Vegas, NV",1131.0,16.0,16.0,1.0,0.0,0.0,16.0,0.0,0.0
22788,2019,1,14,1,WN,N8305E,SDF,"Louisville, KY",LAS,"Las Vegas, NV",1211.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22786,2019,1,14,1,WN,N8662F,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1444.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22785,2019,1,14,1,WN,N238WN,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",2105.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22784,2019,1,14,1,WN,N8649A,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",747.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22780,2019,1,14,1,WN,N295WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2258.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22779,2019,1,14,1,WN,N205WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1839.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23007,2019,1,14,1,G4,304NV,SMX,"Santa Maria, CA",LAS,"Las Vegas, NV",1622.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23020,2019,1,14,1,G4,312NV,CID,"Cedar Rapids/Iowa City, IA",LAS,"Las Vegas, NV",1556.0,95.0,95.0,1.0,95.0,0.0,0.0,0.0,0.0
22778,2019,1,14,1,WN,N8707P,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1254.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
22787,2019,1,14,1,WN,N7855A,SAT,"San Antonio, TX",LAS,"Las Vegas, NV",1221.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800,2019,1,14,1,WN,N771SA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1141.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22752,2019,1,14,1,WN,N718SW,RNO,"Reno, NV",LAS,"Las Vegas, NV",724.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22750,2019,1,14,1,WN,N8563Z,RNO,"Reno, NV",LAS,"Las Vegas, NV",2110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22723,2019,1,14,1,WN,N8708Q,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",1409.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22722,2019,1,14,1,WN,N267WN,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",730.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22719,2019,1,14,1,WN,N791SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1339.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,19.0
22718,2019,1,14,1,WN,N942WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",914.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22717,2019,1,14,1,WN,N7868K,OAK,"Oakland, CA",LAS,"Las Vegas, NV",738.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22716,2019,1,14,1,WN,N757LV,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1102.0,22.0,22.0,1.0,0.0,0.0,22.0,0.0,0.0
22715,2019,1,14,1,WN,N409WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1711.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
